español;italiano;ingles ;frances;aleman 
Advertencia;Avviso;Warning;Avertissement;Warnung
Ahorrar;Salvare;Save;Enregistrer;Speichern
Almohada;Cuscino;Pillow;Oreiller;Kissen
Amigo;Amico;Friend;Ami;Freund
Aprender;Imparare;Learn;Apprendre;Lernen
Arroz;Riso;Rice;Riz;Reis
Aspiradora;Aspirapolvere;Vacuum Cleaner;Aspirateur;Staubsauger
Autobús;Autobus;Bus;Bus;Bus
Avión;Aereo;Plane;Avion;Flugzeug
Azul;Blu;Blue;Bleu;Blau
Bañera;Vasca Da Bagno;Bathtub;Baignoire;Badewanne
Bebé;Bambino;Baby;Bébé;Baby
Biblioteca;Biblioteca;Library;Bibliothèque;Bibliothek
Bicicleta;Bicicletta;Bicycle;Vélo;Fahrrad
Botella;Bottiglia;Bottle;Bouteille;Flasche
Caja;Scatola;Box;Boîte;Kiste
Calcetines;Calzini;Socks;Chaussettes;Socken
Calle;Strada;Street;Rue;Straße
Caminar;Passeggiata;Walk;Marche;Spaziergang
Camisa;Camicia;Shirt;Chemise;Hemd
Cámara;Fotocamera;Camera;Appareil Photo;Kamera
Carro;Auto;Car;Voiture;Auto
Casa;Casa;House;Maison;Haus
Cepillo;Spazzola;Brush;Brosse;Bürste
Champú;Shampoo;Shampoo;Shampooing;Shampoo
Chocolate;Cioccolato;Chocolate;Chocolat;Schokolade
Cielo;Cielo;Sky;Ciel;Himmel
Cine;Cinema;Cinema;Cinéma;Kino
Cocina;Cucina;Kitchen;Cuisine;Küche
Computadora;Computer;Computer;Ordinateur;Computer
Correo;Posta;Mail;Courrier;Post
Cortina;Tenda;Curtain;Rideau;Vorhang
Cuchillo;Coltello;Knife;Couteau;Messer
Cumpleaños;Compleanno;Birthday;Anniversaire;Geburtstag
Dedo;Dito;Finger;Doigt;Finger
Desayuno;Colazione;Breakfast;Petit Déjeuner;Frühstück
Diente;Dente;Tooth;Dent;Zahn
Ducha;Doccia;Shower;Douche;Dusche
Dulce;Caramella;Candy;Bonbon;Süßigkeit
Escuela;Scuola;School;École;Schule
Espejo;Specchio;Mirror;Miroir;Spiegel
Estudiar;Studiare;Study;Étudier;Studieren
Familia;Famiglia;Family;Famille;Familie
Fiesta;Festa;Party;Fête;Party
Flores;Fiori;Flowers;Fleurs;Blumen
Galleta;Biscotto;Cookie;Biscuit;Keks
Gato;Gatto;Cat;Chat;Katze
Helado;Gelato;Ice Cream;Glace;Eiscreme
Hora;Ora;Hour;Heure;Stunde
Jabón;Sapone;Soap;Savon;Seife
Jardín;Giardino;Garden;Jardin;Garten
Juego;Gioco;Game;Jeu;Spiel
Lápiz;Matita;Pencil;Crayon;Bleistift
Leche;Latte;Milk;Lait;Milch
Libro;Libro;Book;Livre;Buch
Limpieza;Pulizia;Cleaning;Nettoyage;Reinigung
Llave;Chiave;Key;Clé;Schlüssel
Lluvia;Pioggia;Rain;Pluie;Regen
Maíz;Mais;Corn;Maïs;Mais
Mamá;Mamma;Mom;Maman;Mama
Manzana;Mela;Apple;Pomme;Apfel
Mesa;Tavolo;Table;Table;Tisch
Microondas;Forno A Microonde;Microwave;Micro-Ondes;Mikrowelle
Mochila;Zaino;Backpack;Sac À Dos;Rucksack
Música;Musica;Music;Musique;Musik
Naranja;Arancia;Orange;Orange;Orange
Nieve;Neve;Snow;Neige;Schnee
Oficina;Ufficio;Office;Bureau;Büro
Oído;Orecchio;Ear;Oreille;Ohr
Oso;Orso;Bear;Ours;Bär
Pantalón;Pantaloni;Pants;Pantalon;Hose
Papel;Carta;Paper;Papier;Papier
Parque;Parco;Park;Parc;Park
Pastel;Torta;Cake;Gâteau;Kuchen
Pelota;Pallone;Ball;Balle;Ball
Perro;Cane;Dog;Chien;Hund
Pescado;Pesce;Fish;Poisson;Fisch
Pizza;Pizza;Pizza;Pizza;Pizza
Planta;Pianta;Plant;Plante;Pflanze
Plátano;Banana;Banana;Banane;Banane
Pollo;Pollo;Chicken;Poulet;Hähnchen
Pomada;Unguento;Ointment;Onguent;Salbe
Puerta;Porta;Door;Porte;Tür
Radio;Radio;Radio;Radio;Radio
Ratón;Topo;Mouse;Souris;Maus
Regalo;Regalo;Gift;Cadeau;Geschenk
Reloj;Orologio;Watch;Montre;Uhr
Silla;Sedia;Chair;Chaise;Stuhl
Sofá;Divano;Sofa;Canapé;Sofa
Sol;Sole;Sun;Soleil;Sonne
Sombrero;Cappello;Hat;Chapeau;Hut
Taza;Tazza;Cup;Tasse;Tasse
Televisor;Televisione;Television;Télévision;Fernseher
Tienda;Negozio;Store;Magasin;Geschäft
Tijeras;Forbici;Scissors;Ciseaux;Schere
Tren;Treno;Train;Train;Zug
Uva;Uva;Grape;Raisin;Traube
Vaso;Vetro;Glass;Verre;Glas
Vestido;Vestito;Dress;Robe;Kleid
Zapato;Scarpa;Shoe;Chaussure;Schuh
