"EspaÃ±ol","Italiano","Ingles","Frances","Aleman"
"Hola ","Ciao","Hello","Salut","Hallo"
"mama","madre","mother","maman","Mutter"
"papa ","PapÃ ","dad","papa","Papa"
"tu","Voi","you","toi","Du"
"amor","Amore","love","amour","Liebe"
"casa ","casa","home","maison","heim"
"tienda","negozio","store","boutique","speichern"
"habilidad","capacitÃ ","ability","capacitÃ©","FÃ¤higkeit"
"matematica","matematica","math","mathÃ©matiques","Mathematik"
"programacion","programmazione","programming","la programmation","Programmierung"
"estadistica","statistiche","statistics","statistiques","Statistiken"
"metodos","Metodi","METHODS","MÃ©thodes","Methoden"
"numericos","numeri","numerals","chiffres","Ziffern"
"comida","pasto","meal","repas","Mahlzeit"
"perro","cane","dog","chien","Hund"
"gato","gatto","cat","chat","Katze"
"teclado","tastiera","keyboard","clavier","Klaviatur"
"raton","topo","mouse","souris","Maus"
"libreria","libreria","bookshop","librairie","BuchgeschÃ¤ft"
"instalar","installare","install","Installer","Installieren"
"escritorio","scrivania","desk","bureau","Schreibtisch"
"formato ","Formato","Format","Format","Format"
"celda ","cellula","cell","cellule","Zelle"
"primera","Primo","first","premiÃ¨re","Erste"
"condicional","condizionale","conditional","conditionnel","bedingt"
"pantalla","schermo","screen","filtrer","Bildschirm"
"ventilador","fan","fan","ventilateur","Fan"
"telefono","telefono","phone","tÃ©lÃ©phone","Telefon"
"celular","cellulare","cell phone","tÃ©lÃ©phone portable","Handy"
"cuchara","cucchiaio","spoon","cuillÃ¨re","LÃ¶ffel"
"taza","tazza","cup","tasse","Tasse"
"anillo","squillo","ring","anneau","Ring"
"compromiso","impegno","commitment","engagement","Engagement"
"boda","nozze","wedding","mariage","Hochzeit"
"blanco","bianco","white","blanc","Weiss"
"pastel","torta","cake","gÃ¢teau","Kuchen"
"turron","torrone","nougat","nougat","Nougat"
"chocolate","cioccolato","chocolate","chocolat","Schokolade"
"vainilla","vaniglia","vanilla","vanille","Vanille"
"flan","crema pasticciera","custard","CrÃ¨me","Pudding"
"sillon","poltrona","armchair","fauteuil","Sessel"
"calendario","calendario","calendar","calendrier","Kalender"
"botella","bottiglia","bottle","bouteille","Flasche"
"maquina","macchina","machine","machine","Maschine"
"agua","acqua","water","eau","Wasser"
"lava","lavare","wash","laver","waschen"
"juego","gioco","game","jeu","Spiel"
"videojuego","video gioco","videogame","jeu vidÃ©o","Videospiel"
"compuesta","composto","compound","composÃ©","Verbindung"
"palabra","parola","word","mot","Wort"
